Departamento,Municipio,Dataset,Year,Month,Date,Count,Minimum,Maximum,Standard Deviation,Median,Mean
SANTANDER,CHIPATA,_500m_16_days_EVI,2025,12,2025-12-19,513.0,0.3163,0.6404,0.0597895,0.473,0.47573
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,01,2025-01-01,513.0,0.1465,0.8509,0.1134697,0.7565,0.7281634
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,01,2025-01-17,513.0,0.6475,0.8599,0.0373324,0.7603,0.7570673
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,02,2025-02-02,513.0,0.1123,0.836,0.1526816,0.5719,0.5391904
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,02,2025-02-18,513.0,0.0621,0.8064,0.1107829,0.6101,0.5900004
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,03,2025-03-06,513.0,0.069,0.8278,0.1847393,0.6659,0.5830758
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,03,2025-03-22,513.0,0.3607,0.848,0.0585941,0.6925,0.6915795
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,04,2025-04-07,513.0,0.4258,0.8429,0.0432467,0.6885,0.6869415
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,04,2025-04-23,513.0,0.1031,0.8561,0.2439263,0.6202,0.5231934
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,05,2025-05-09,513.0,0.6265,0.8739,0.042222,0.753,0.7509963
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,05,2025-05-25,513.0,0.6511,0.8652,0.0337966,0.7774,0.7716856
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,06,2025-06-10,513.0,0.656,0.8322,0.0272868,0.7534,0.7503222
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,06,2025-06-26,513.0,0.681,0.885,0.030341,0.7981,0.7936064
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,07,2025-07-12,513.0,0.7091,0.8883,0.0287675,0.8102,0.8068127
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,07,2025-07-28,513.0,0.6276,0.859,0.0261825,0.762,0.7629791
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,08,2025-08-13,513.0,0.5872,0.8381,0.0314893,0.7442,0.7402811
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,08,2025-08-29,513.0,0.6388,0.8768,0.0438173,0.8115,0.7985189
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,09,2025-09-14,513.0,0.5432,0.8038,0.0395962,0.6932,0.7007897
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,09,2025-09-30,513.0,0.2484,0.9149,0.0905012,0.7726,0.7463832
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,10,2025-10-16,513.0,0.6134,0.7737,0.0306336,0.7022,0.6988285
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,11,2025-11-01,513.0,0.2331,0.8534,0.0633272,0.761,0.7493844
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,11,2025-11-17,513.0,0.4888,0.8725,0.0459836,0.7909,0.7800189
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,12,2025-12-03,513.0,0.6467,0.8752,0.0358883,0.7832,0.7786018
SANTANDER,CHIPATA,_500m_16_days_NDVI,2025,12,2025-12-19,513.0,0.6252,0.8796,0.0317611,0.7904,0.7846279
